29.0	46.0	3.347759050953436	0.8617871225412421	1.0	1.0
30.0	46.0	2.581684590013004	0.6015521158287527	1.0	1.0
31.0	46.0	1.8134405489709517	0.34340612035249446	0.0	1.0
32.0	46.0	1.5589247726004494	0.33931707192036853	1.0	0.0
33.0	46.0	2.07855821894732	0.4235780718203909	1.0	0.0
34.0	46.0	2.5978154388583086	0.505137722701163	0.0	0.0
35.0	46.0	2.8523340266181925	0.5693499401791571	1.0	1.0
36.0	46.0	3.181892214476609	0.9499776035245926	1.0	1.0
37.0	46.0	3.50868276903859	1.3312195352427636	0.0	1.0
38.0	46.0	3.5673931536214303	1.2871399846773468	1.0	1.0
39.0	46.0	3.600180619308347	1.3213430919504126	1.0	1.0
40.0	46.0	3.632692738394515	1.3510645261187815	0.0	1.0
41.0	46.0	3.497611825522034	1.2826078523314193	1.0	1.0
42.0	46.0	3.4366969701231125	1.3283927269964624	1.0	1.0
43.0	46.0	3.3694275198310253	1.3748646158298472	0.0	1.0
44.0	46.0	3.456761568319047	1.4773109977858048	1.0	1.0
45.0	46.0	3.9210313525171117	1.5579378425882318	1.0	1.0
46.0	46.0	4.397189722579786	1.6387070481930588	0.0	1.0
47.0	46.0	4.423638656915389	1.7901659603996543	1.0	1.0
48.0	46.0	3.653455777044801	1.6334750147574961	1.0	1.0
49.0	46.0	2.886280926216264	1.4755112494430611	0.0	1.0
50.0	46.0	3.057412600701189	1.3998291530914724	1.0	1.0
1.0	47.0	3.176461671626736	1.750640913928306	0.0	1.0
2.0	47.0	3.2003963036962126	1.5553426893799016	0.0	1.0
3.0	47.0	3.422632294142172	1.5167159799504628	0.0	1.0
4.0	47.0	3.5492520101877916	1.6274202955152237	0.0	1.0
5.0	47.0	3.5905792696729963	1.784513339024643	0.0	1.0
6.0	47.0	3.519433023473917	1.9536888603742542	0.0	1.0
7.0	47.0	3.4540373857928572	1.9614751976024312	0.0	1.0
8.0	47.0	3.2863132931658665	1.8363006808344637	0.0	1.0
9.0	47.0	3.3803956537026365	1.9214511014503386	0.0	1.0
10.0	47.0	3.4652313494791285	1.8464060497255894	0.0	1.0
11.0	47.0	3.4248975239640886	1.8276803814484748	0.0	1.0
12.0	47.0	3.543004570301091	1.9672820350385585	0.0	1.0
13.0	47.0	3.5619910736460705	2.025550881221338	0.0	1.0
14.0	47.0	3.442956576728723	2.165908800808439	1.0	1.0
15.0	47.0	3.693421667338103	2.139028869706585	1.0	1.0
16.0	47.0	3.9432674437620854	2.1179767004172754	0.0	1.0
17.0	47.0	3.775352248195032	2.1936430435420005	1.0	1.0
18.0	47.0	4.128400246831639	2.8664040188225073	1.0	1.0
19.0	47.0	4.478307138619576	3.5451257489011305	0.0	0.0
20.0	47.0	4.509660643870359	3.6925004151580785	1.0	0.0
21.0	47.0	4.972995412128552	3.185540922496471	1.0	0.0
22.0	47.0	5.441875173557066	2.6863988695215255	0.0	0.0
23.0	47.0	5.6200309159650415	2.598505380517417	1.0	0.0
24.0	47.0	5.0122420720682905	1.8867780361635182	1.0	0.0
25.0	47.0	4.404080241178544	1.179386314123411	0.0	1.0
26.0	47.0	4.392177605595535	1.4003417758993546	1.0	1.0
27.0	47.0	4.88967827416651	1.2616375875504322	1.0	1.0
28.0	47.0	5.378466664465557	1.1240278939504953	0.0	1.0
29.0	47.0	5.370559250023469	1.2840782109730817	1.0	1.0
30.0	47.0	5.9816410832618665	0.8693953792199405	0.0	1.0
31.0	47.0	5.662425023041834	0.9988922043701358	1.0	0.0
32.0	47.0	5.3011613722282	0.5293978087045048	1.0	0.0
33.0	47.0	4.940995822196132	0.05928214519985603	0.0	1.0
34.0	47.0	5.045871953517246	0.43301762506770386	1.0	0.0
35.0	47.0	5.510705422514108	0.3558100600910078	1.0	0.0
36.0	47.0	5.970533407794285	0.28591844241176745	0.0	0.0
37.0	47.0	5.767113929776816	0.47721435777489907	1.0	0.0
38.0	47.0	5.821294554681271	0.2840393274685008	1.0	0.0
39.0	47.0	5.882028675380104	0.0788159821007921	0.0	0.0
40.0	47.0	5.812254074883518	0.4012207942208401	1.0	0.0
41.0	47.0	6.485156310374782	0.5014505664036852	1.0	0.0
42.0	47.0	7.160153293112616	0.6056075843583569	0.0	0.0
43.0	47.0	6.866502672455336	0.5542988994998189	1.0	0.0
44.0	47.0	6.124416736760698	0.605722549765218	1.0	0.0
45.0	47.0	5.386011341815981	0.6489475881151935	0.0	0.0
46.0	47.0	5.3551731177872055	0.7414385209152307	1.0	1.0
47.0	47.0	5.336838136953461	1.043644239502466	1.0	1.0
48.0	47.0	5.312580611379275	1.3472659792624324	0.0	1.0
49.0	47.0	5.294264673194643	1.2295851213493458	1.0	1.0
50.0	47.0	5.067705309553564	0.6406011226550546	1.0	1.0
1.0	48.0	0.7038720979071698	9.410536610320783	0.0	1.0
2.0	48.0	0.6153787336223722	9.429174355293913	0.0	1.0
3.0	48.0	0.6076780288302082	9.297969554150777	0.0	1.0
4.0	48.0	0.7035251500620061	9.224001795663803	0.0	1.0
5.0	48.0	0.8918637147868237	9.248751850493937	0.0	1.0
6.0	48.0	0.9582690854112221	9.33487059892406	0.0	1.0
7.0	48.0	0.9717660508047836	9.330708774260913	0.0	1.0
8.0	48.0	1.0145970468915577	9.342390962940383	0.0	1.0
9.0	48.0	0.8099983023923802	9.161288070220518	0.0	1.0
10.0	48.0	0.8003166629712086	9.156838454702534	0.0	1.0
11.0	48.0	0.7042908006529696	8.990654614401288	1.0	1.0
12.0	48.0	0.9826925101377749	8.66060842602388	1.0	1.0
13.0	48.0	1.2590864720253827	8.32958374386022	0.0	1.0
14.0	48.0	1.3277060667378784	8.448721199747434	1.0	0.0
15.0	48.0	2.6243172603154132	8.876621611365183	1.0	0.0
16.0	48.0	3.924530295199273	9.304669840600987	0.0	1.0
17.0	48.0	4.035338582762451	9.450718930535462	1.0	0.0
18.0	48.0	4.405520925667891	9.521659655697205	1.0	0.0
19.0	48.0	4.772836882515643	9.593780540903145	0.0	1.0
20.0	48.0	4.751975983874408	9.760139101271065	1.0	0.0
21.0	48.0	4.672727340250085	8.78273764471279	1.0	0.0
22.0	48.0	4.594512237172314	7.8049975455246745	0.0	1.0
23.0	48.0	4.602077630860006	7.9423858089254695	1.0	1.0
24.0	48.0	4.095285747203608	8.290211421781875	1.0	1.0
25.0	48.0	3.590620258106437	8.648813981473324	0.0	0.0
26.0	48.0	3.6938423756078964	8.756723959984225	1.0	0.0
27.0	48.0	4.018365710699489	8.993954829555857	1.0	0.0
28.0	48.0	4.3439763597048096	9.224064331460827	0.0	0.0
29.0	48.0	4.308064637711282	9.057820453044444	1.0	0.0
30.0	48.0	4.381729332381348	8.583170540954347	1.0	0.0
31.0	48.0	4.454468658290153	8.106942426947109	0.0	0.0
32.0	48.0	4.474459880438784	8.231231127735418	1.0	0.0
33.0	48.0	4.712561273686174	7.9601643041427685	1.0	0.0
34.0	48.0	4.949228562300151	7.688922730899557	0.0	1.0
35.0	48.0	4.866296729380768	7.758389887095788	1.0	1.0
36.0	48.0	5.090206847443181	7.52352845476009	1.0	1.0
37.0	48.0	5.325319572898945	7.289714148264678	0.0	1.0
38.0	48.0	5.295337332946501	7.290142329256168	0.0	1.0
39.0	48.0	5.341961285281344	6.935577051054174	1.0	1.0
40.0	48.0	6.190681689675494	6.974997280289089	1.0	1.0
41.0	48.0	7.043012819945385	7.011802083670654	0.0	0.0
42.0	48.0	6.713137293124274	6.994855801926367	1.0	0.0
43.0	48.0	6.8266560348304965	6.39390719892296	1.0	0.0
44.0	48.0	6.937495382331111	5.791252852290955	0.0	0.0
45.0	48.0	6.697100257692186	5.917135239946834	1.0	0.0
46.0	48.0	6.346019099916764	5.851452846578855	1.0	0.0
47.0	48.0	5.9993586311165235	5.788733994689291	0.0	0.0
48.0	48.0	5.7741866051937505	5.886801995851763	1.0	0.0
49.0	48.0	5.636975872857015	6.654558252652366	1.0	0.0
50.0	48.0	5.495591397469575	7.414802987632245	0.0	0.0
1.0	49.0	4.598693709974753	8.43241463373127	0.0	1.0
2.0	49.0	4.520360565797612	8.352685064523982	0.0	1.0
3.0	49.0	4.594030852898079	8.403077934294588	0.0	1.0
4.0	49.0	4.738128290577885	8.358692954341588	0.0	1.0
5.0	49.0	4.707271424395351	8.400285599132488	0.0	1.0
6.0	49.0	4.860936797167033	8.359732475141406	0.0	1.0
7.0	49.0	4.860452382526162	8.30870035558088	0.0	1.0
8.0	49.0	4.948822337216181	8.29451070793156	0.0	1.0
9.0	49.0	4.8711933498965525	8.155687356709132	0.0	1.0
10.0	49.0	4.813256137225058	8.17154412801309	0.0	1.0
11.0	49.0	4.844095522950082	8.232295847631894	0.0	1.0
12.0	49.0	4.992081481474165	8.208482479480667	1.0	1.0
13.0	49.0	4.736622066322768	8.250056751901557	1.0	1.0
14.0	49.0	4.473311000007755	8.295222457311784	0.0	1.0
15.0	49.0	4.370389671029182	8.3594211837538	1.0	0.0
16.0	49.0	4.225837636454447	8.222953666255439	1.0	0.0
17.0	49.0	4.067997247548652	8.087777270576627	0.0	0.0
18.0	49.0	4.065670565921691	8.276327475217839	1.0	0.0
19.0	49.0	4.262481291242796	8.909078509472645	1.0	0.0
20.0	49.0	4.4594493289997645	9.542421835928044	0.0	0.0
21.0	49.0	4.414168212271939	9.380687697036054	1.0	1.0
22.0	49.0	5.340581054604608	9.439106828462794	1.0	0.0
23.0	49.0	6.270806399017022	9.49585456688259	0.0	1.0
24.0	49.0	6.153158386237925	9.391358535988141	1.0	0.0
25.0	49.0	6.442407777577311	9.768902630698964	1.0	0.0
26.0	49.0	6.733525800606156	10.148572813432256	0.0	0.0
27.0	49.0	6.309434685436995	9.842321719793633	1.0	0.0
28.0	49.0	6.5099407788100345	9.608406924746939	1.0	0.0
29.0	49.0	6.7032421878106385	9.370503930673841	0.0	0.0
30.0	49.0	6.377235553152807	9.302953294203371	1.0	0.0
31.0	49.0	7.195763022584581	9.44746581176913	1.0	0.0
32.0	49.0	8.010665125819536	9.59228201428414	0.0	0.0
33.0	49.0	7.385956456354888	9.560784865313678	1.0	0.0
34.0	49.0	7.820860312609196	9.115327398355312	1.0	0.0
35.0	49.0	8.25268745423793	8.66477309510912	0.0	0.0
36.0	49.0	7.524137934277008	8.746293970092601	1.0	0.0
37.0	49.0	7.803129480450471	9.050878715474534	0.0	0.0
38.0	49.0	7.401864885278419	8.939407143943487	1.0	0.0
39.0	49.0	7.715031665756273	8.652488539023707	1.0	0.0
40.0	49.0	8.03463000882216	8.367715006913397	0.0	0.0
41.0	49.0	7.406439113501592	8.361531598510991	1.0	0.0
42.0	49.0	7.8597009953658	9.199602119352184	1.0	0.0
43.0	49.0	8.314489847654766	10.035575110375756	0.0	0.0
44.0	49.0	7.51607745776157	10.05807788010261	1.0	0.0
45.0	49.0	7.023735741171595	10.412722209282252	1.0	0.0
46.0	49.0	6.5276279729718105	10.765353071502425	0.0	0.0
47.0	49.0	6.254561615857441	10.505196536689178	1.0	0.0
48.0	49.0	5.644467851672266	10.638225927953727	1.0	0.0
49.0	49.0	5.032296367405828	10.785273881131502	0.0	0.0
50.0	49.0	4.909611407560384	10.566078587401192	1.0	0.0
1.0	50.0	2.4462229284467094	2.6357473513657883	0.0	1.0
2.0	50.0	2.401277213021675	2.548402944958619	0.0	1.0
3.0	50.0	2.4216456307950627	2.6262355568057556	0.0	1.0
4.0	50.0	2.336561200308844	2.727798785039894	0.0	1.0
5.0	50.0	2.217556019674525	2.8327773821941484	0.0	1.0
6.0	50.0	2.1416990839437906	2.998967810568361	0.0	1.0
7.0	50.0	2.111921739962054	3.1528733920215086	0.0	1.0
8.0	50.0	2.176146121021875	3.0940737276706822	0.0	1.0
9.0	50.0	2.218134956628836	2.9833638804655536	0.0	1.0
10.0	50.0	2.2557097109545126	2.916812441552748	0.0	1.0
11.0	50.0	2.2881067463816365	2.8087086966729617	0.0	1.0
12.0	50.0	2.0585140461034133	2.883420759587336	1.0	1.0
13.0	50.0	1.797016678655687	2.820383796001731	1.0	1.0
14.0	50.0	1.5447321356895358	2.758056531725759	0.0	1.0
15.0	50.0	1.5974358622240212	2.7465098572975304	1.0	1.0
16.0	50.0	1.9007450729866828	2.952474410920903	1.0	1.0
17.0	50.0	2.2070986941166044	3.158499150209472	0.0	1.0
18.0	50.0	2.2639164213747547	3.09218736656531	1.0	1.0
19.0	50.0	3.082843883434496	3.8663154515719356	1.0	1.0
20.0	50.0	3.8989752992628413	4.640184891381325	0.0	1.0
21.0	50.0	3.9701034528551533	4.538591744174794	1.0	1.0
22.0	50.0	3.5977225837091305	3.847153832609374	1.0	1.0
23.0	50.0	3.2259238885359007	3.1598960583334157	0.0	0.0
24.0	50.0	3.32735827068048	3.2957346326443	1.0	1.0
25.0	50.0	3.1257428405217054	4.578260309297265	1.0	1.0
26.0	50.0	2.9184601678051205	5.863684287588186	0.0	0.0
27.0	50.0	2.8564737651854575	5.759276406945744	1.0	0.0
28.0	50.0	1.7875435881939397	4.761050142714198	1.0	0.0
29.0	50.0	0.712085911649847	3.7621571039190274	0.0	1.0
30.0	50.0	0.5172020865898164	3.848151581327983	1.0	0.0
31.0	50.0	0.8487778240647705	3.4453654221272996	1.0	0.0
32.0	50.0	1.175689461876071	3.0469543853692476	0.0	0.0
33.0	50.0	1.2195133250368866	3.0093856915165778	1.0	0.0
34.0	50.0	0.5294974172565119	2.8941157063547154	1.0	0.0
35.0	50.0	-0.16042073855271421	2.7827763824400242	0.0	0.0
36.0	50.0	0.08339919163240614	2.5234306754902613	1.0	0.0
37.0	50.0	0.11966888003729054	2.8843101494208736	1.0	0.0
38.0	50.0	0.15009785895041544	3.250267136834247	0.0	0.0
39.0	50.0	0.5038281531401749	3.102460832638956	1.0	0.0
40.0	50.0	0.6860286084340456	3.4432877298291262	1.0	0.0
41.0	50.0	0.8682815132565094	3.7926111280343626	0.0	0.0
42.0	50.0	0.933831061120139	3.974448530747921	1.0	0.0
43.0	50.0	0.7796274471953932	3.3149786085205766	1.0	0.0
44.0	50.0	0.618465761985763	2.6589998412966405	0.0	0.0
45.0	50.0	0.6684142623974926	2.5459895968036603	1.0	0.0
46.0	50.0	0.32579018742565036	2.3160751700234803	1.0	0.0
47.0	50.0	-0.018608803395689155	2.089878684336199	0.0	0.0
48.0	50.0	0.04586859174121932	1.7752396562665052	1.0	0.0
49.0	50.0	0.11495252308391521	1.8033549920090977	1.0	0.0
50.0	50.0	0.1798008257458158	1.8287897360356589	0.0	0.0
1.0	51.0	3.3506295634056356	7.124378242542755	0.0	1.0
2.0	51.0	3.357075121693432	7.145391512864466	0.0	1.0
3.0	51.0	3.358459200841724	7.106281367016322	0.0	1.0
4.0	51.0	3.237940310290469	7.252359587495922	0.0	1.0
5.0	51.0	3.17260751084082	7.229814781486387	0.0	1.0
6.0	51.0	3.057809078245796	7.052084165321239	0.0	1.0
7.0	51.0	3.240067844067308	7.160898905041506	0.0	1.0
8.0	51.0	3.1249238221618367	7.1620907347079354	0.0	1.0
9.0	51.0	3.093614570999306	7.190835827194391	0.0	1.0
10.0	51.0	3.20982384517545	7.181688224854333	1.0	1.0
11.0	51.0	3.336690534507184	7.562444757216194	1.0	1.0
12.0	51.0	3.4599986553239104	7.939251810015129	0.0	0.0
13.0	51.0	3.351123277929015	8.058785165642293	1.0	0.0
14.0	51.0	3.533068653856779	8.094827210357051	1.0	0.0
15.0	51.0	3.708490973889557	8.13355056495389	0.0	0.0
16.0	51.0	3.8862299377024554	8.204648755690046	1.0	0.0
17.0	51.0	3.6919518167141425	8.118289856137736	1.0	0.0
18.0	51.0	3.498495753708542	8.02850091937138	0.0	0.0
19.0	51.0	3.492389825066758	8.058944869072016	1.0	0.0
20.0	51.0	4.728008913896559	7.58612065270378	1.0	0.0
21.0	51.0	5.960283018249971	7.127681589841787	0.0	1.0
22.0	51.0	5.771601628105906	7.247257960745577	1.0	0.0
23.0	51.0	6.298967165320363	6.465573036736674	1.0	0.0
24.0	51.0	6.835730053018598	5.6838660206600355	0.0	0.0
25.0	51.0	6.486014060532794	5.736061277234338	1.0	0.0
26.0	51.0	5.362614442100248	6.156824761955376	1.0	0.0
27.0	51.0	4.236831586261471	6.57918846482607	0.0	1.0
28.0	51.0	4.139357529620915	6.595722189640016	1.0	1.0
29.0	51.0	4.523822122465063	6.607956814392301	1.0	1.0
30.0	51.0	4.90593393811637	6.6277745420946355	0.0	1.0
31.0	51.0	5.039273780618647	6.584245976288422	1.0	1.0
32.0	51.0	4.810576976060807	7.6217433420873455	1.0	1.0
33.0	51.0	4.5797351124770165	8.666076703076572	0.0	1.0
34.0	51.0	4.753157683817127	8.472288314043738	1.0	1.0
35.0	51.0	4.556468747593355	8.381188246363289	1.0	1.0
36.0	51.0	4.360934273711191	8.292905003662346	0.0	1.0
37.0	51.0	4.277186191313827	8.229996322602027	1.0	0.0
38.0	51.0	3.7543594203438606	8.730848501853009	1.0	0.0
39.0	51.0	3.234880328400921	9.231102103379564	0.0	0.0
40.0	51.0	3.308772879788941	9.17978398402231	1.0	1.0
41.0	51.0	3.1537181508877135	9.661690448130846	1.0	1.0
42.0	51.0	3.000580443629432	10.145651546943608	0.0	0.0
43.0	51.0	2.7096881109959736	9.991311128216639	1.0	0.0
44.0	51.0	3.1418732116834267	9.689169359172155	1.0	0.0
45.0	51.0	3.5667204386766684	9.3877277734069	0.0	0.0
46.0	51.0	3.5860638348211267	9.423510939210598	1.0	0.0
47.0	51.0	4.063419336507636	8.6605756657978	1.0	0.0
48.0	51.0	4.5401112367076255	7.897686507181844	0.0	0.0
49.0	51.0	4.589245330983326	7.829556926733235	1.0	1.0
50.0	51.0	5.796330613823974	8.328232302481645	1.0	1.0
1.0	52.0	2.562210157147882	3.26181451409897	0.0	1.0
2.0	52.0	2.6697775797950225	3.2273020446374723	0.0	1.0
3.0	52.0	2.5116499505893013	3.1971448001804936	0.0	1.0
4.0	52.0	2.4525773229475467	3.282671293490063	0.0	1.0
5.0	52.0	2.3129457847735777	3.296205634962181	0.0	1.0
6.0	52.0	2.4003082400873956	3.2857077963596613	0.0	1.0
7.0	52.0	2.41129586415487	3.2297457124358653	0.0	1.0
8.0	52.0	2.4438292638915557	3.1758508670712122	0.0	1.0
9.0	52.0	2.6704416668740865	3.237389696684614	0.0	1.0
10.0	52.0	2.8055501202004978	3.13791712180396	0.0	1.0
11.0	52.0	2.736730604432106	3.016076485549905	0.0	1.0
12.0	52.0	2.82135919789002	3.0878700377299824	1.0	1.0
13.0	52.0	2.8791355577468627	3.5671231977537943	1.0	1.0
14.0	52.0	2.936589474819042	4.041020755301888	0.0	1.0
15.0	52.0	2.932044210815833	4.0240187780953045	1.0	1.0
16.0	52.0	3.232383291750721	3.726826425599772	1.0	1.0
17.0	52.0	3.5421139677646316	3.4335946309800316	0.0	1.0
18.0	52.0	3.6087734574741344	3.7359256267236183	1.0	0.0
19.0	52.0	2.6663427472511203	3.052606970230358	1.0	0.0
20.0	52.0	1.7226343904870698	2.3720397876107775	0.0	1.0
21.0	52.0	1.7718418293223828	2.324187724754704	1.0	1.0
22.0	52.0	1.935251666965288	1.6728482541263885	1.0	1.0
23.0	52.0	2.0881162493901457	1.0236942670604177	0.0	1.0
24.0	52.0	2.11304050163212	1.0402976468352503	1.0	0.0
25.0	52.0	2.5055404937510186	1.5493118748214636	1.0	0.0
26.0	52.0	2.89329491644896	2.0567093187560888	0.0	1.0
27.0	52.0	3.057218031503602	2.00735587820428	1.0	1.0
28.0	52.0	3.4006985427317917	1.944196527292825	1.0	1.0
29.0	52.0	3.742279148426778	1.8836262104876238	0.0	1.0
30.0	52.0	3.8026608996144224	2.087482786209068	1.0	1.0
31.0	52.0	3.967410389497656	2.5894592165404915	1.0	1.0
32.0	52.0	4.1271045580626025	3.092628524805305	0.0	0.0
33.0	52.0	4.060409957340508	3.162165472274214	1.0	0.0
34.0	52.0	4.63958099008182	3.6577905658309944	1.0	0.0
35.0	52.0	5.218181392108692	4.154528575329781	0.0	0.0
36.0	52.0	5.119663217435968	4.0342674099526485	1.0	0.0
37.0	52.0	6.557543831046619	4.022547552811353	1.0	0.0
38.0	52.0	7.995166337066854	4.006913554922389	0.0	0.0
39.0	52.0	7.427907095262924	4.107673726866966	1.0	0.0
40.0	52.0	7.668446426950351	5.142365712794019	1.0	0.0
41.0	52.0	7.915573870242875	6.178591520454799	0.0	0.0
42.0	52.0	7.2513085248463796	6.002492370207786	0.0	0.0
43.0	52.0	6.752757191660442	6.1318348691158056	1.0	0.0
44.0	52.0	5.6140200614555384	6.6071074901580475	1.0	0.0
45.0	52.0	4.478961245939557	7.07225066598678	0.0	0.0
46.0	52.0	4.563175406843656	7.066527363048812	1.0	1.0
47.0	52.0	4.35256076710343	6.1165751680314555	1.0	1.0
48.0	52.0	4.135653150393637	5.166147553969863	0.0	0.0
49.0	52.0	4.08725420294919	5.185451010214174	1.0	1.0
50.0	52.0	4.3783714592040415	5.783913314936298	1.0	1.0
1.0	53.0	5.2956524691202	1.8862524059811263	0.0	1.0
2.0	53.0	5.244816781422141	1.94519477334239	0.0	1.0
3.0	53.0	5.2259883881363765	1.9095166039059641	0.0	1.0
4.0	53.0	5.226671805641264	1.9591360388670425	0.0	1.0
5.0	53.0	5.264311535277471	1.9495732506886156	0.0	1.0
6.0	53.0	5.294426322570011	1.7800144941793608	0.0	1.0
7.0	53.0	5.448622482643635	1.75675602157565	0.0	1.0
8.0	53.0	5.284156621942695	1.636945416312633	0.0	1.0
9.0	53.0	5.227581242743871	1.4916880233610352	0.0	1.0
10.0	53.0	5.106815436424163	1.593415174310231	0.0	1.0
11.0	53.0	5.020901782183529	1.4754822978500421	0.0	1.0
12.0	53.0	5.06681987620831	1.236845248819842	0.0	1.0
13.0	53.0	5.045049237793237	1.2902665271391902	0.0	1.0
14.0	53.0	5.083574402536253	1.3223573873558085	0.0	1.0
15.0	53.0	5.149499191346361	1.235417762522743	1.0	1.0
16.0	53.0	4.890159051541184	1.395867810391037	1.0	1.0
17.0	53.0	4.620500323046234	1.5563399752675857	0.0	1.0
18.0	53.0	4.613434361704208	1.6177432134471748	1.0	1.0
19.0	53.0	4.855132114750146	1.3778736829606073	1.0	1.0
20.0	53.0	5.100998240999675	1.1409019301492083	0.0	1.0
21.0	53.0	5.195159489400828	1.238096910910675	1.0	1.0
22.0	53.0	5.179228840124801	0.41740874842864006	1.0	1.0
23.0	53.0	5.169328467173042	-0.4032991978512822	0.0	0.0
24.0	53.0	5.2537373692307785	-0.14453577250417893	1.0	0.0
25.0	53.0	5.4752077223789986	-0.14889149362450424	1.0	0.0
26.0	53.0	5.696226319046818	-0.14979902586013977	0.0	0.0
27.0	53.0	5.788217053685953	0.20294932408053484	1.0	0.0
28.0	53.0	6.00494385126342	0.6702469362062089	1.0	0.0
29.0	53.0	6.2199439768342355	1.1376618868359947	0.0	0.0
30.0	53.0	5.999912006356344	1.0576491526098468	1.0	0.0
31.0	53.0	6.219203197908694	0.9203114117971872	1.0	0.0
32.0	53.0	6.441986383518214	0.7782276823084573	0.0	0.0
33.0	53.0	6.107923879233733	0.7993793060331862	1.0	0.0
34.0	53.0	6.330287994994451	1.2305913996506948	1.0	0.0
35.0	53.0	6.552696916845483	1.6572063288246666	0.0	0.0
36.0	53.0	6.086814911156214	1.8011727870739587	1.0	0.0
37.0	53.0	5.349742105545102	1.8940695342244824	1.0	0.0
38.0	53.0	4.616235424989118	1.9888024953819015	0.0	1.0
39.0	53.0	4.568208452359665	1.9044360512765661	1.0	1.0
40.0	53.0	4.841377663480978	1.770591582673748	1.0	1.0
41.0	53.0	5.118105231525425	1.6351506153475546	0.0	1.0
42.0	53.0	5.024405959745126	1.553539972643566	1.0	1.0
43.0	53.0	5.610382845420024	1.1070134715264701	1.0	1.0
44.0	53.0	6.197877317747028	0.659854078178853	0.0	0.0
45.0	53.0	5.9088165341323675	0.8103372313668026	1.0	0.0
46.0	53.0	5.57100603388863	1.1233795514909817	1.0	0.0
47.0	53.0	5.2406595054377645	1.4388005313473413	0.0	0.0
48.0	53.0	5.251032251985736	1.2607441693806845	1.0	1.0
49.0	53.0	5.537407846326899	1.8336808789832464	1.0	1.0
50.0	53.0	5.8219698107248306	2.3974946473667376	0.0	0.0
1.0	54.0	4.528170529238993	2.076495999636514	0.0	1.0
2.0	54.0	4.50986679968591	2.0698774125360235	0.0	1.0
3.0	54.0	4.489732964689974	2.115456453503162	0.0	1.0
4.0	54.0	4.548059824504538	2.148403464063139	0.0	1.0
5.0	54.0	4.498832945471433	2.0626957654142895	0.0	1.0
6.0	54.0	4.338978374872049	1.945465747751272	0.0	1.0
7.0	54.0	4.278699841347505	2.0063222091909907	0.0	1.0
8.0	54.0	4.387229613007953	1.8746070883641257	0.0	1.0
9.0	54.0	4.440336140243002	1.714260991165223	0.0	1.0
10.0	54.0	4.623374693426333	1.776069817625258	0.0	1.0
11.0	54.0	4.7129918579113195	1.8581857528847472	0.0	1.0
12.0	54.0	4.56334577798986	1.748261182650327	0.0	1.0
13.0	54.0	4.6269163904927275	1.8446234969438287	0.0	1.0
14.0	54.0	4.455233916597699	1.7931191639138402	0.0	1.0
15.0	54.0	4.50543363423304	1.954162764074142	1.0	1.0
16.0	54.0	4.8248352217391846	2.3561715057206882	1.0	1.0
17.0	54.0	5.1490600006991185	2.7580843177564507	0.0	1.0
18.0	54.0	5.0010677694063075	2.5459111895157336	1.0	0.0
19.0	54.0	4.689379379502282	2.764609932689853	1.0	0.0
20.0	54.0	4.36838157132451	2.9764438440313565	0.0	0.0
21.0	54.0	4.362858481063307	3.056064144368488	1.0	0.0
22.0	54.0	4.057099356160646	2.728746948018663	1.0	0.0
23.0	54.0	3.7544624926140147	2.3993906949299415	0.0	0.0
24.0	54.0	3.998988434725407	2.4167936569727826	1.0	1.0
25.0	54.0	4.36088458880743	2.4239802384944165	1.0	1.0
26.0	54.0	4.726949393936017	2.435699126802884	0.0	1.0
27.0	54.0	4.571658322063571	2.5058125166513885	1.0	1.0
28.0	54.0	3.959594842425756	2.656196542737897	1.0	0.0
29.0	54.0	3.3442377632352525	2.807301815651345	0.0	0.0
30.0	54.0	3.2256341697872704	2.7032189932933415	1.0	1.0
31.0	54.0	3.1182683002035763	2.818348551906032	1.0	1.0
32.0	54.0	3.00822031334037	2.938595758067774	0.0	1.0
33.0	54.0	3.046244445598183	3.176036695717845	1.0	1.0
34.0	54.0	3.2452718170493187	3.055458562475416	1.0	1.0
35.0	54.0	3.4484439037757726	2.931652799107967	0.0	1.0
36.0	54.0	3.4285701710482073	2.921294212345626	1.0	1.0
37.0	54.0	3.6746077612343346	2.091151881077059	1.0	1.0
38.0	54.0	3.928882000701766	1.2521173978673215	0.0	1.0
39.0	54.0	3.8584461954188716	1.280372574771583	1.0	1.0
40.0	54.0	3.5346914038749064	0.7997692628235444	1.0	1.0
41.0	54.0	3.2127331322510395	0.32119502771441816	0.0	1.0
42.0	54.0	3.200696993240926	0.3356724356625604	1.0	0.0
43.0	54.0	3.271074919733235	0.08122367812688558	1.0	0.0
44.0	54.0	3.3459078634660537	-0.17897097716506377	0.0	0.0
45.0	54.0	3.2732995873334496	-0.0014554340092841622	1.0	0.0
46.0	54.0	3.6803707414175246	1.023069899477242	1.0	0.0
47.0	54.0	4.094999529947172	2.0552091530500887	0.0	1.0
48.0	54.0	3.9541494588195842	2.0880779333444193	1.0	1.0
49.0	54.0	4.541577114375986	1.8917400467353496	1.0	1.0
50.0	54.0	5.1259047293273765	1.69591404407636	0.0	1.0
1.0	55.0	2.6073344102698575	6.912436916381342	0.0	1.0
2.0	55.0	2.7229847018216025	6.841204847620593	0.0	1.0
3.0	55.0	2.6364214926168956	6.850346091558758	0.0	1.0
4.0	55.0	2.6907960699545006	6.816140948254555	0.0	1.0
